fold,k,ratio,gen_seed,condition,n_real_train,n_synthetic_train,n_total_train,n_test_papers,r2,mae,rmse,n_test
3,2,1.0,0,B_real_plus_1.0x,38,38,76,4,-0.26941617946258845,231.7081573486328,444.8582529933167,9
3,2,1.0,1,B_real_plus_1.0x,38,38,76,4,-0.37867310338458404,241.38097822401258,463.60732458542793,9
3,2,1.0,2,B_real_plus_1.0x,38,38,76,4,-0.310501625281701,242.4710238986545,451.99998381844074,9
3,2,3.0,0,C_real_plus_3.0x,38,114,152,4,-0.4324097405834333,254.6875651889377,472.5559873657945,9
3,2,3.0,1,C_real_plus_3.0x,38,114,152,4,-0.27794783165603465,227.92603759765623,446.3506792683059,9
3,2,3.0,2,C_real_plus_3.0x,38,114,152,4,-0.39226370565964985,254.2383782280816,465.8867812370965,9
3,2,5.25,0,D_real_plus_5.25x,38,200,238,4,-0.39079100845086456,234.6481309678819,465.6403151069529,9
3,2,5.25,1,D_real_plus_5.25x,38,200,238,4,-0.31686781775918993,241.63026970757377,453.09652299104204,9
3,2,5.25,2,D_real_plus_5.25x,38,200,238,4,-0.36262098293368017,232.700151570638,460.9004938680756,9
3,3,1.0,0,B_real_plus_1.0x,38,38,76,4,-0.17659321770614356,229.75150332980684,428.28494422565853,9
3,3,3.0,0,C_real_plus_3.0x,38,114,152,4,-0.2162811068119792,238.50882924397786,435.4483182952469,9
3,3,5.25,0,D_real_plus_5.25x,38,200,238,4,-0.08006841656718455,217.34466925726994,410.34133836944017,9
4,1,1.0,0,B_real_plus_1.0x,38,38,76,4,-0.7640451434457187,119.65307278103299,149.33925456892203,9
4,1,3.0,0,C_real_plus_3.0x,38,114,152,4,-0.1576446155598119,102.99017673068576,120.97810008871583,9
4,1,5.25,0,D_real_plus_5.25x,38,200,238,4,-0.11668372196321397,100.99749755859375,118.81854351343819,9
4,2,0.0,0,A_real_only,38,0,38,4,0.1516660452105748,85.58909606933594,103.56250740088844,9
4,2,1.0,0,B_real_plus_1.0x,38,38,76,4,-0.0017321230959885803,87.6064215766059,112.53689596986241,9
4,2,1.0,1,B_real_plus_1.0x,38,38,76,4,0.2873323975134028,78.6348893907335,94.9210732345831,9
4,2,1.0,2,B_real_plus_1.0x,38,38,76,4,-0.30606310784675395,102.01017083062067,128.49943343805577,9
4,2,3.0,0,C_real_plus_3.0x,38,114,152,4,-0.06399669598609892,96.163084242079,115.98164693616503,9
4,2,3.0,1,C_real_plus_3.0x,38,114,152,4,0.07970921576329848,93.36846923828125,107.86527828682988,9
4,2,3.0,2,C_real_plus_3.0x,38,114,152,4,-0.5188565249260724,114.84458923339844,138.57264523641345,9
4,2,5.25,0,D_real_plus_5.25x,38,200,238,4,-0.25495057513258446,99.01214090983073,125.95993931137752,9
4,2,5.25,1,D_real_plus_5.25x,38,200,238,4,0.07056967239127232,92.28275383843317,108.39956802219947,9
4,2,5.25,2,D_real_plus_5.25x,38,200,238,4,-0.40158918528957854,106.97100660536024,133.11576754708983,9
4,3,1.0,0,B_real_plus_1.0x,38,38,76,4,-0.0077570648912079765,89.24452379014757,112.87481654892143,9
4,3,3.0,0,C_real_plus_3.0x,38,114,152,4,0.1928370030911004,86.97073872884114,101.0182297934964,9
4,3,5.25,0,D_real_plus_5.25x,38,200,238,4,0.14120450951390573,88.96057976616754,104.19910997047303,9
5,1,1.0,0,B_real_plus_1.0x,38,38,76,4,-0.390207209821378,72.5505638970269,102.50464154650145,9
5,1,3.0,0,C_real_plus_3.0x,38,114,152,4,-0.05960002426990618,61.59776950412326,89.49004836720982,9
5,1,5.25,0,D_real_plus_5.25x,38,200,238,4,-0.04731884060370328,60.61140306260851,88.96992432366568,9
5,2,0.0,0,A_real_only,38,0,38,4,-0.3357670485411257,71.72383422851561,100.47757060523469,9
5,2,1.0,0,B_real_plus_1.0x,38,38,76,4,-0.2039477131591585,66.98142971462673,95.39103832778912,9
5,2,1.0,1,B_real_plus_1.0x,38,38,76,4,-0.47346835415656674,77.51885274251302,105.52957022837691,9
5,2,1.0,2,B_real_plus_1.0x,38,38,76,4,-0.3073911978593966,69.39091627332898,99.40461357497541,9
5,2,3.0,0,C_real_plus_3.0x,38,114,152,4,-0.2664217528645163,66.11771002875435,97.83470590492325,9
5,2,3.0,1,C_real_plus_3.0x,38,114,152,4,-0.6124404318098184,79.9197269015842,110.39403380447426,9
5,2,3.0,2,C_real_plus_3.0x,38,114,152,4,-0.34326922502830914,73.62095642089844,100.75933568646417,9
5,2,5.25,0,D_real_plus_5.25x,38,200,238,4,-0.3262052663364834,68.42841389973958,100.1173018942541,9
5,2,5.25,1,D_real_plus_5.25x,38,200,238,4,-0.37713324561642203,73.28438449435764,102.02150935880837,9
5,2,5.25,2,D_real_plus_5.25x,38,200,238,4,-0.35539896461366327,71.52828267415364,101.21324238724182,9
5,3,1.0,0,B_real_plus_1.0x,38,38,76,4,-0.23015256408652252,72.24459296332465,96.42357983256876,9
5,3,3.0,0,C_real_plus_3.0x,38,114,152,4,-0.2922046081499772,67.86212463378905,98.825587709998,9
5,3,5.25,0,D_real_plus_5.25x,38,200,238,4,-0.33237302117202105,70.12558322482639,100.34983855573867,9
